Time,RSSI (dBm),Latitude,Longitude,Moisture,Raw Data
2021-06-25 14:41:05.666321,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:06.232513,-45,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:41:06.783765,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:07.326507,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:07.875860,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:08.434911,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:08.996814,-41,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:09.536794,-41,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:10.093045,-42,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:10.643239,-44,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:41:11.192140,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:11.744830,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:12.301449,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:12.853672,-56,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:13.406623,-59,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:13.959443,-58,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:14.516904,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:15.065344,-63,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:15.613028,-65,NO FIX,NO FIX,54.641025641025664,bytearray(b'21607')
2021-06-25 14:41:16.159333,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:16.711629,-67,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:17.266328,-67,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:17.818468,-68,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:18.373924,-68,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:18.926990,-68,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:19.473538,-68,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:20.034454,-68,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:20.574096,-68,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:21.117981,-68,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:21.664706,-68,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:22.218609,-68,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:22.769555,-67,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:23.317300,-63,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:23.866571,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:24.420042,-60,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:41:24.972016,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:25.526060,-54,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:26.072993,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:26.623819,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:27.166267,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:27.718527,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:28.281644,-42,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:28.833450,-40,NO FIX,NO FIX,54.62393162393164,bytearray(b'21609')
2021-06-25 14:41:29.405119,-40,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:29.955584,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:30.482210,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:31.028799,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:31.568491,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:32.127771,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:32.680170,-43,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:33.243233,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:33.794191,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:34.354799,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:34.906980,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:35.447221,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:36.008184,-43,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:36.557098,-43,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:37.109380,-44,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:41:37.661265,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:38.212120,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:38.764187,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:39.319726,-56,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:41:39.867865,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:40.415736,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:41:40.965243,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:41.508532,-64,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:41:42.065991,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:42.621218,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:43.172386,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:43.724387,-66,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:44.280207,-67,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:44.833147,-67,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:45.377688,-69,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:45.930244,-71,NO FIX,NO FIX,54.641025641025664,bytearray(b'21607')
2021-06-25 14:41:46.491645,-70,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:47.036968,-70,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:47.583437,-69,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:48.140499,-69,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:48.692923,-69,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:49.233861,-69,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:49.785387,-69,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:50.347858,-71,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:50.899464,-75,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:51.446252,-71,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:52.005978,-68,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:52.554922,-67,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:53.105701,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:53.656598,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:54.216952,-63,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:41:54.769409,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:55.317675,-60,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:55.865456,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:56.415405,-56,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:56.966092,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:41:57.517489,-52,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:58.071583,-51,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:58.623651,-47,NO FIX,NO FIX,54.69230769230771,bytearray(b'21601')
2021-06-25 14:41:59.174640,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:41:59.727230,-42,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:00.276637,-42,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:00.827195,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:01.381425,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:01.934042,-49,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:42:02.486154,-48,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:42:03.038413,-50,NO FIX,NO FIX,54.666666666666686,bytearray(b'21604')
2021-06-25 14:42:03.582893,-51,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:04.128207,-52,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:04.680800,-54,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:05.230929,-55,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:05.783796,-56,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:06.346197,-58,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:06.895066,-59,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:07.433489,-60,NO FIX,NO FIX,54.61538461538464,bytearray(b'21610')
2021-06-25 14:42:07.992024,-60,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:42:08.540816,-60,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:09.090764,-61,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:42:09.638933,-62,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:10.195054,-63,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:10.747715,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:11.300106,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:11.852727,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:12.406495,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:12.959000,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:13.512664,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:14.059730,-63,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:42:14.612678,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:15.163958,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:15.711344,-65,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:42:16.263303,-66,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:16.814038,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:17.364386,-62,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:17.916231,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:18.474300,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:19.033946,-57,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:19.575451,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:20.131166,-56,NO FIX,NO FIX,54.666666666666686,bytearray(b'21604')
2021-06-25 14:42:20.682304,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:21.227950,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:21.775542,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:22.331069,-51,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:22.879254,-50,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:23.424100,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:23.987642,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:24.539352,-49,NO FIX,NO FIX,54.65811965811966,bytearray(b'21605')
2021-06-25 14:42:25.091581,-47,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:42:25.638274,-48,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:26.193181,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:26.742665,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:27.286517,-44,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:42:27.840230,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:28.401623,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:28.952556,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:29.525818,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:30.045901,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:30.585094,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:31.130359,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:31.682747,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:32.242734,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:32.772005,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:33.362627,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:33.916127,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:34.466020,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:35.030056,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:35.572397,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:36.128194,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:36.681266,-51,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:37.228413,-51,NO FIX,NO FIX,54.68376068376071,bytearray(b'21602')
2021-06-25 14:42:37.774791,-51,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:38.332558,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:38.886421,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:39.452226,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:40.024106,-54,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:40.520585,-54,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:41.088688,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:41.615238,-54,NO FIX,NO FIX,54.67521367521368,bytearray(b'21603')
2021-06-25 14:42:42.167497,-54,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:42:42.692495,-53,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:42:43.283092,-54,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:43.839240,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:44.395730,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:44.946416,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:45.501979,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:46.052472,-52,NO FIX,NO FIX,54.63247863247864,bytearray(b'21608')
2021-06-25 14:42:46.605798,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:47.151305,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:47.700942,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:48.257526,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:48.814543,-47,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:49.357189,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:49.905002,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:42:50.486128,-48,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:51.002154,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:51.546957,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:52.106543,-42,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:42:52.657392,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:53.207746,-42,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:53.733032,-40,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:42:54.326217,-42,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:42:54.880391,-43,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:55.425433,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:55.983790,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:56.530318,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:57.081533,-55,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:57.635503,-57,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:42:58.187122,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:58.740629,-59,NO FIX,NO FIX,54.67521367521368,bytearray(b'21603')
2021-06-25 14:42:59.292033,-60,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:42:59.845882,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:00.402627,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:00.954052,-62,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:43:01.505255,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:02.056535,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:02.602363,-64,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:43:03.147034,-65,NO FIX,NO FIX,54.606837606837615,bytearray(b'21611')
2021-06-25 14:43:03.693276,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:04.271910,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:04.825944,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:05.321160,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:05.871447,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:06.448698,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:07.001096,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:07.511841,-61,NO FIX,NO FIX,54.63247863247864,bytearray(b'21608')
2021-06-25 14:43:08.109331,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:08.658741,-56,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:09.205765,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:09.756954,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:10.308164,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:10.860542,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:11.411795,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:11.967838,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:12.527752,-42,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:13.073818,-41,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:13.627360,-42,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:14.179312,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:14.730199,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:15.276572,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:15.825049,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:43:16.374110,-46,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:16.921385,-47,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:17.469153,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:18.037696,-46,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:18.580118,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:19.123610,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:19.674234,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:20.229296,-47,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:43:20.780330,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:21.325796,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:21.877209,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:22.428608,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:43:22.981270,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:23.552625,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:24.102795,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:24.630835,-56,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:43:25.174685,-58,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:25.721490,-60,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:26.273238,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:26.803296,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:27.384267,-63,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:43:27.931743,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:28.492275,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:29.040401,-65,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:43:29.611127,-66,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:30.125844,-67,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:43:30.670393,-70,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:31.221339,-70,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:31.774962,-70,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:32.341562,-69,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:32.864503,-67,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:33.448154,-67,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:43:34.007041,-67,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:34.553907,-67,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:35.096239,-69,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:35.646194,-70,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:36.199800,-69,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:36.747825,-66,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:37.293490,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:37.846791,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:38.405703,-62,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:38.959425,-61,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
