Time,RSSI,Latitude,Longitude,Height
2021-01-16 18:17:20,-54,36.1607481174559,-96.8349865023768,308.2677264
2021-01-16 18:17:20,-45,36.1607480627402,-96.8349865304741,308.2677264
2021-01-16 18:17:20,-85,36.1607480317868,-96.8349866081449,308.2677264
2021-01-16 18:17:20,-63,36.1607480013544,-96.8349866061926,308.2677264
2021-01-16 18:17:20,-49,36.1607479793639,-96.8349866525404,308.2677264
2021-01-16 18:17:20,-89,36.1607479533088,-96.8349866353085,308.2677264
2021-01-16 18:17:20,-87,36.1607479195414,-96.8349866378551,308.2677264
2021-01-16 18:17:20,-80,36.1607478804587,-96.8349865868385,308.2677264
2021-01-16 18:17:20,-57,36.1607478693071,-96.8349866128986,308.2677264
2021-01-16 18:17:21,-61,36.1607478401254,-96.8349865794534,308.2677264
2021-01-16 18:17:21,-55,36.1607478442942,-96.8349866110311,308.2677264
2021-01-16 18:17:21,-76,36.1607478312667,-96.8349865818302,308.2677264
2021-01-16 18:17:21,-48,36.1607478554458,-96.8349866545777,308.2677264
2021-01-16 18:17:21,-62,36.1607478510686,-96.8349866442216,308.2677264
2021-01-16 18:17:21,-52,36.1607478365819,-96.8349866902299,308.2677264
2021-01-16 18:17:21,-42,36.1607478170927,-96.8349866635756,308.2677264
2021-01-16 18:17:21,-66,36.1607478308498,-96.8349866380249,308.2677264
2021-01-16 18:17:21,-82,36.160747836165,-96.83498656706,308.2677264
2021-01-16 18:17:21,-81,36.1607478219911,-96.8349865567039,308.2677264
2021-01-16 18:17:21,-50,36.1607478117775,-96.8349864906625,308.5958104
2021-01-16 18:17:22,-75,36.1607478196982,-96.8349864570475,308.5958104
2021-01-16 18:17:22,-45,36.1607478200109,-96.8349863975423,308.5958104
2021-01-16 18:17:22,-56,36.1607477828042,-96.8349863911759,308.5958104
2021-01-16 18:17:22,-85,36.1607477570617,-96.8349863527225,308.5958104
2021-01-16 18:17:22,-85,36.1607476937999,-96.8349864129916,308.5958104
2021-01-16 18:17:22,-49,36.1607476507569,-96.8349864212256,308.5958104
2021-01-16 18:17:22,-83,36.1607476194908,-96.8349865106956,308.5958104
2021-01-16 18:17:22,-80,36.1607475892669,-96.8349865441408,308.5958104
2021-01-16 18:17:22,-88,36.1607475214194,-96.8349866238489,308.5958104
2021-01-16 18:17:22,-63,36.1607474638897,-96.8349866400622,308.5958104
2021-01-16 18:17:23,-59,36.1607473857244,-96.8349866823355,308.5958104
2021-01-16 18:17:23,-71,36.1607473268399,-96.8349866763934,308.5958104
2021-01-16 18:17:23,-58,36.1607472485703,-96.8349866807226,308.5958104
2021-01-16 18:17:23,-76,36.160747181765,-96.8349866434576,308.5958104
2021-01-16 18:17:23,-58,36.160747114126,-96.8349866234245,308.5958104
2021-01-16 18:17:23,-61,36.1607470634749,-96.8349865699462,308.5958104
2021-01-16 18:17:23,-59,36.160746935388,-96.8349864031448,308.5958104
2021-01-16 18:17:23,-81,36.1607468854664,-96.8349863348963,308.5958104
2021-01-16 18:17:24,-73,36.1607468231426,-96.8349863290392,308.5958104
2021-01-16 18:17:24,-89,36.1607467633201,-96.8349862619791,308.5958104
2021-01-16 18:17:24,-80,36.1607467448731,-96.8349862115567,308.5958104
2021-01-16 18:17:24,-58,36.1607467197559,-96.8349861242937,308.5958104
2021-01-16 18:17:24,-60,36.1607466950557,-96.8349861206436,308.5958104
2021-01-16 18:17:24,-75,36.1607466663951,-96.8349860594407,308.5958104
2021-01-16 18:17:24,-74,36.160746621893,-96.8349860470473,308.5958104
2021-01-16 18:17:24,-69,36.1607465695743,-96.8349859821943,308.5958104
2021-01-16 18:17:24,-68,36.1607465535244,-96.8349860019728,308.5958104
2021-01-16 18:17:25,-43,36.1607465258017,-96.8349859528237,308.5958104
2021-01-16 18:17:25,-53,36.1607464952652,-96.8349859423827,308.5958104
2021-01-16 18:17:25,-80,36.1607464723367,-96.8349858766808,308.5958104
2021-01-16 18:17:25,-57,36.1607464987044,-96.8349858567325,308.5958104
2021-01-16 18:17:25,-63,36.1607465099602,-96.8349857810989,308.5958104
2021-01-16 18:17:25,-53,36.1607465522737,-96.8349858041031,308.5958104
2021-01-16 18:17:25,-66,36.1607465626958,-96.8349857597925,308.5958104
2021-01-16 18:17:25,-77,36.1607465862496,-96.8349858042728,308.5958104
2021-01-16 18:17:25,-62,36.1607465939619,-96.8349857777884,308.5958104
2021-01-16 18:17:25,-57,36.1607466548266,-96.8349857863619,308.5958104
2021-01-16 18:17:25,-73,36.1607466797353,-96.8349857316103,308.5958104
2021-01-16 18:17:26,-71,36.1607467093339,-96.8349857514737,308.5958104
2021-01-16 18:17:26,-81,36.1607467158998,-96.8349857028339,308.5958104
2021-01-16 18:17:26,-66,36.1607467713451,-96.8349856836496,308.5958104
2021-01-16 18:17:26,-56,36.1607467950031,-96.8349856133638,308.5958104
2021-01-16 18:17:26,-89,36.1607468194949,-96.8349855824653,308.5958104
2021-01-16 18:17:26,-73,36.1607468249143,-96.8349855048793,308.5958104
2021-01-16 18:17:26,-49,36.1607468809849,-96.8349854609083,308.5958104
2021-01-16 18:17:26,-86,36.1607469180874,-96.8349853732208,308.5958104
2021-01-16 18:17:26,-61,36.1607469658203,-96.8349853303533,308.5958104
2021-01-16 18:17:26,-47,36.1607469999004,-96.8349852362145,308.5958104
2021-01-16 18:17:27,-42,36.1607470850485,-96.8349851318046,308.5958104
2021-01-16 18:17:27,-66,36.1607471420571,-96.8349849825747,308.5958104
2021-01-16 18:17:27,-76,36.1607472321035,-96.8349848357216,308.5958104
2021-01-16 18:17:27,-57,36.1607472924471,-96.8349846622991,308.5958104
2021-01-16 18:17:27,-87,36.1607474137597,-96.8349845371769,308.5958104
2021-01-16 18:17:27,-76,36.160747490049,-96.8349843793735,308.6286188
2021-01-16 18:17:27,-60,36.1607475781153,-96.8349843229242,308.6286188
2021-01-16 18:17:27,-57,36.1607476365829,-96.834984221655,308.6286188
2021-01-16 18:17:27,-61,36.1607476908818,-96.8349842450835,308.6286188
2021-01-16 18:17:27,-68,36.1607477134976,-96.8349842020463,308.6286188
2021-01-16 18:17:28,-75,36.1607477403865,-96.8349842633341,308.6286188
2021-01-16 18:17:28,-80,36.1607477475777,-96.8349842584956,308.6286188
2021-01-16 18:17:28,-53,36.1607477251703,-96.8349843211416,308.6286188
2021-01-16 18:17:28,-74,36.1607477274631,-96.8349842989014,308.6286188
2021-01-16 18:17:28,-56,36.1607478036483,-96.8349842728413,308.6286188
2021-01-16 18:17:28,-75,36.1607480811872,-96.834984058334,308.6286188
2021-01-16 18:17:28,-42,36.1607488296983,-96.8349836674331,308.9567028
2021-01-16 18:17:28,-58,36.1607497916527,-96.8349829790062,308.9895112
2021-01-16 18:17:28,-58,36.160751367778,-96.8349820224239,309.0223196
2021-01-16 18:17:28,-88,36.1607530469774,-96.8349807723901,309.055128
2021-01-16 18:17:29,-70,36.1607554735413,-96.8349793277122,309.0879364
2021-01-16 18:17:29,-65,36.1607578998968,-96.8349776095311,309.1535532
2021-01-16 18:17:29,-86,36.1607611082181,-96.8349758163955,309.21917
2021-01-16 18:17:29,-40,36.1607642314955,-96.8349737183487,309.2519784
2021-01-16 18:17:29,-75,36.1607681132891,-96.8349716865132,309.0223196
2021-01-16 18:17:29,-81,36.1607717886221,-96.834969344164,309.0879364
2021-01-16 18:17:29,-56,36.1607760754162,-96.8349673391525,308.8254692
2021-01-16 18:17:29,-71,36.160780161065,-96.8349649483334,308.891086
2021-01-16 18:17:29,-80,36.1607846506721,-96.8349630861853,308.3333432
2021-01-16 18:17:29,-44,36.1607890412697,-96.834960710391,307.742792
2021-01-16 18:17:30,-79,36.160793741402,-96.8349587755803,307.1850492
2021-01-16 18:17:30,-41,36.1607984791579,-96.834956280436,306.922582
2021-01-16 18:17:30,-56,36.160803669022,-96.8349542078551,306.0367552
2021-01-16 18:17:30,-65,36.1608088828567,-96.8349515296963,305.4790124
2021-01-16 18:17:30,-49,36.1608143972631,-96.8349492890407,304.8884612
2021-01-16 18:17:30,-86,36.1608200094283,-96.8349464484946,304.3635268
2021-01-16 18:17:30,-61,36.1608321533996,-96.834940822833,303.5761252
2021-01-16 18:17:30,-46,36.1608384827054,-96.8349379728645,302.9199572
2021-01-16 18:17:30,-84,36.1608449070603,-96.834934583699,302.5262564
2021-01-16 18:17:31,-73,36.1608518516835,-96.8349313306909,301.83728
2021-01-16 18:17:31,-83,36.1608587868226,-96.8349275670924,301.4763876
2021-01-16 18:17:31,-59,36.1608660257643,-96.8349239621463,300.7874112
2021-01-16 18:17:31,-66,36.1608732859669,-96.8349198954193,300.0984348
2021-01-16 18:17:31,-71,36.1608810429882,-96.8349158749553,299.704734
2021-01-16 18:17:31,-81,36.1608887434178,-96.8349114364269,299.0157576
2021-01-16 18:17:31,-73,36.1608964952282,-96.8349071967868,298.3267812
2021-01-16 18:17:31,-65,36.1609043086327,-96.8349025274528,297.6049964
2021-01-16 18:17:31,-84,36.1609123552826,-96.8348978458953,296.91602
2021-01-16 18:17:31,-50,36.1609204289255,-96.8348927640994,296.2270436
2021-01-16 18:17:32,-77,36.1609284759923,-96.8348877622663,295.8661512
2021-01-16 18:17:32,-70,36.1609366022665,-96.8348823805676,295.1771748
2021-01-16 18:17:32,-45,36.1609450769497,-96.834876798113,294.4881984
2021-01-16 18:17:32,-84,36.1609534956664,-96.8348709201697,293.799222
2021-01-16 18:17:32,-41,36.1609620509119,-96.8348649024188,293.1102456
2021-01-16 18:17:32,-83,36.1609705273668,-96.8348586552206,292.4212692
2021-01-16 18:17:32,-89,36.1609788368605,-96.8348523940162,291.7651012
2021-01-16 18:17:32,-72,36.160987122592,-96.8348459580312,291.4042088
2021-01-16 18:17:32,-73,36.1609955574629,-96.8348392599176,290.7152324
2021-01-16 18:17:33,-87,36.1610038001514,-96.8348325951643,290.0590644
2021-01-16 18:17:33,-40,36.1610118549304,-96.8348259712412,289.370088
2021-01-16 18:17:33,-49,36.1610197226338,-96.8348194322892,289.042004
2021-01-16 18:17:33,-87,36.1610272780929,-96.8348127949542,288.385836
2021-01-16 18:17:33,-40,36.1610346990034,-96.8348062958987,288.0249436
2021-01-16 18:17:33,-64,36.1610418458142,-96.8347995832696,287.3687756
2021-01-16 18:17:33,-47,36.1610488935113,-96.8347931088311,287.0406916
2021-01-16 18:17:33,-46,36.161055277116,-96.8347866832021,286.3845236
2021-01-16 18:17:33,-81,36.1610617550402,-96.8347804891427,285.7283556
2021-01-16 18:17:33,-61,36.1610678100379,-96.8347741276028,285.4002716
2021-01-16 18:17:33,-74,36.1610740101105,-96.8347681184254,284.7441036
2021-01-16 18:17:34,-66,36.1610800361349,-96.8347616828648,284.0879356
2021-01-16 18:17:34,-59,36.161086158459,-96.8347557852279,283.7598516
2021-01-16 18:17:34,-58,36.1610918525414,-96.8347497999035,283.1036836
2021-01-16 18:17:34,-52,36.1611034176725,-96.8347385097873,281.7913476
2021-01-16 18:17:34,-58,36.1611093181114,-96.8347332459955,281.1351796
2021-01-16 18:17:34,-77,36.1611151131834,-96.8347277824665,280.3805864
2021-01-16 18:17:34,-54,36.1611211368107,-96.8347228235858,279.8884604
2021-01-16 18:17:34,-50,36.1611273676283,-96.8347175758374,279.0682504
2021-01-16 18:17:35,-54,36.1611337452924,-96.8347128540438,278.2480404
2021-01-16 18:17:35,-56,36.1611400444786,-96.8347081329293,277.4278304
2021-01-16 18:17:35,-87,36.1611465832675,-96.8347037684216,276.9357044
2021-01-16 18:17:35,-55,36.1611531954275,-96.8346991978952,276.1154944
2021-01-16 18:17:35,-70,36.1611600646993,-96.8346949505304,275.6233684
2021-01-16 18:17:35,-70,36.1611670983268,-96.8346904844989,274.8031584
2021-01-16 18:17:35,-69,36.1611743480031,-96.8346863035151,273.95014
2021-01-16 18:17:35,-63,36.1611816971057,-96.8346818870571,273.0971216
2021-01-16 18:17:35,-65,36.1611892817465,-96.8346777185516,272.2441032
2021-01-16 18:17:35,-63,36.1611969469496,-96.8346734154167,271.0630008
2021-01-16 18:17:35,-43,36.161204863324,-96.8346692877414,270.2099824
2021-01-16 18:17:36,-73,36.1612128468163,-96.8346649453041,269.02888
2021-01-16 18:17:36,-64,36.1612210760603,-96.8346607299415,268.1758616
2021-01-16 18:17:36,-43,36.1612293778417,-96.8346563117857,267.0275676
2021-01-16 18:17:36,-66,36.1612379061984,-96.8346519737625,265.8136568
2021-01-16 18:17:36,-56,36.1612464201726,-96.8346472885549,264.9934468
2021-01-16 18:17:36,-61,36.1612551708313,-96.8346426760947,264.10762
2021-01-16 18:17:36,-68,36.1612640745899,-96.8346375864044,263.2546016
2021-01-16 18:17:36,-54,36.1612731465602,-96.8346326105464,262.4015832
2021-01-16 18:17:36,-64,36.1612821197296,-96.8346272262162,261.5813732
2021-01-16 18:17:36,-61,36.1612912810168,-96.834621928385,260.7283548
2021-01-16 18:17:37,-59,36.161300037095,-96.8346163482224,259.9081448
2021-01-16 18:17:37,-64,36.16130908572,-96.8346107660225,258.7598508
2021-01-16 18:17:37,-68,36.1613179366388,-96.8346047688141,257.9396408
2021-01-16 18:17:37,-66,36.1613270546745,-96.8345987709266,257.1522392
2021-01-16 18:17:37,-76,36.1613454143514,-96.834585668915,255.577436
2021-01-16 18:17:37,-79,36.1613539556314,-96.834578909174,254.7900344
2021-01-16 18:17:37,-84,36.1613624650199,-96.8345723360978,254.0682496
2021-01-16 18:17:37,-82,36.1613701832712,-96.8345656210919,253.3136564
2021-01-16 18:17:37,-42,36.1613779144459,-96.8345592008108,252.5918716
2021-01-16 18:17:38,-56,36.1613850714703,-96.8345525199291,251.8700868
2021-01-16 18:17:38,-55,36.1613921282346,-96.8345462650063,251.2795356
2021-01-16 18:17:38,-53,36.1614038257256,-96.8345344391734,249.9671996
2021-01-16 18:17:38,-65,36.1614084728098,-96.8345287747188,249.4422652
2021-01-16 18:17:38,-49,36.161413249961,-96.8345234523555,248.9501392
2021-01-16 18:17:38,-60,36.1614168416049,-96.834518089077,248.4252048
2021-01-16 18:17:38,-49,36.1614206279326,-96.8345130872439,247.867462
2021-01-16 18:17:38,-40,36.1614232640838,-96.8345078614811,247.3425276
2021-01-16 18:17:38,-49,36.1614261253511,-96.8345030672796,246.8175932
2021-01-16 18:17:39,-47,36.1614280353987,-96.8344978795458,246.2598504
2021-01-16 18:17:39,-74,36.161430154304,-96.8344932216715,245.734916
2021-01-16 18:17:39,-52,36.1614314838438,-96.8344880845298,245.5052572
2021-01-16 18:17:39,-44,36.1614329461605,-96.8344835813181,244.9475144
2021-01-16 18:17:39,-59,36.1614338763277,-96.8344786920441,244.3897716
2021-01-16 18:17:39,-49,36.1614348525603,-96.834474457582,243.8320288
2021-01-16 18:17:39,-49,36.1614354616244,-96.8344698183827,243.60237
2021-01-16 18:17:40,-86,36.1614370030444,-96.8344576468933,242.2244172
2021-01-16 18:17:40,-52,36.1614374462938,-96.8344535592843,241.9947584
2021-01-16 18:17:40,-86,36.1614377762556,-96.83445004245,241.4042072
2021-01-16 18:17:40,-70,36.1614381460297,-96.8344462444727,241.1745484
2021-01-16 18:17:40,-66,36.1614383146583,-96.8344430646365,240.9120812
2021-01-16 18:17:40,-57,36.1614384623386,-96.8344399825892,240.32153
2021-01-16 18:17:40,-50,36.1614384059554,-96.8344373974655,239.7309788
2021-01-16 18:17:40,-78,36.1614383957418,-96.8344347877249,239.4357032
2021-01-16 18:17:40,-85,36.161437536236,-96.8344307138675,238.5498764
2021-01-16 18:17:40,-47,36.1614366161782,-96.8344292657093,238.2546008
2021-01-16 18:17:41,-84,36.1614353462524,-96.8344282750876,237.6312412
2021-01-16 18:17:41,-84,36.1614337589755,-96.8344276053357,237.3031572
2021-01-16 18:17:41,-86,36.1614318048427,-96.8344273243625,237.0078816
2021-01-16 18:17:41,-65,36.161429643207,-96.8344273101016,236.6797976
2021-01-16 18:17:41,-44,36.161427130557,-96.834427637932,235.9908212
2021-01-16 18:17:41,-85,36.1614245250466,-96.8344282584499,235.6627372
2021-01-16 18:17:41,-74,36.1614218390781,-96.8344291725043,235.3018448
2021-01-16 18:17:41,-50,36.1614192715039,-96.8344301451301,234.9737608
2021-01-16 18:17:41,-69,36.1614171334221,-96.8344310211555,234.9409524
2021-01-16 18:17:41,-66,36.1614152170171,-96.8344317564395,234.6128684
2021-01-16 18:17:42,-66,36.1614141537604,-96.834432107359,234.2847844
2021-01-16 18:17:42,-84,36.1614131504305,-96.8344323170278,233.9567004
2021-01-16 18:17:42,-78,36.1614130586123,-96.8344318742615,233.6286164
2021-01-16 18:17:42,-65,36.1614128881077,-96.8344313844683,233.3005324
2021-01-16 18:17:42,-44,36.1614138671543,-96.8344301488651,233.0052568
2021-01-16 18:17:42,-58,36.1614146369263,-96.8344289278623,232.3818972
2021-01-16 18:17:42,-57,36.1614165506215,-96.8344270437288,232.0866216
2021-01-16 18:17:42,-51,36.1614182137709,-96.8344251407504,231.791346
2021-01-16 18:17:42,-72,36.1614209426783,-96.8344225843183,231.2007948
2021-01-16 18:17:42,-83,36.1614233745575,-96.8344200227931,230.9383276
2021-01-16 18:17:43,-47,36.161426632175,-96.8344172541455,230.643052
2021-01-16 18:17:43,-63,36.161433569607,-96.834411438254,230.4462016
2021-01-16 18:17:43,-45,36.1614371939762,-96.8344083730141,230.1837344
2021-01-16 18:17:43,-80,36.1614413503906,-96.8344057213397,230.2165428
2021-01-16 18:17:43,-48,36.1614453830953,-96.8344028270606,229.9540756
2021-01-16 18:17:43,-46,36.1614497937033,-96.8344006449766,229.6588
2021-01-16 18:17:43,-86,36.1614541883656,-96.834398119443,229.3963328
2021-01-16 18:17:43,-81,36.1614588385763,-96.83439659285,229.3963328
2021-01-16 18:17:44,-60,36.1614635528826,-96.8343946129648,229.1010572
2021-01-16 18:17:44,-52,36.1614684746918,-96.8343938218256,228.7729732
2021-01-16 18:17:44,-50,36.1614734852967,-96.834392495564,228.4776976
2021-01-16 18:17:44,-83,36.1614785815708,-96.8343924767193,228.1496136
2021-01-16 18:17:44,-84,36.1614838110386,-96.8343919193566,227.4606372
2021-01-16 18:17:44,-80,36.1614889512937,-96.8343926992908,227.0997448
2021-01-16 18:17:44,-88,36.1614942334971,-96.8343928118499,226.7716608
2021-01-16 18:17:44,-42,36.161499352387,-96.8343941647658,226.0826844
2021-01-16 18:17:44,-76,36.161504681698,-96.8343948907124,225.721792
2021-01-16 18:17:44,-52,36.1615098228911,-96.8343966296906,224.7047316
2021-01-16 18:17:44,-52,36.1615151869075,-96.8343978267555,224.0157552
2021-01-16 18:17:45,-81,36.1615202284658,-96.834399966736,222.9658864
2021-01-16 18:17:45,-46,36.1615255159844,-96.8344016490102,221.948826
2021-01-16 18:17:45,-69,36.1615304954274,-96.834403980494,221.2598496
2021-01-16 18:17:45,-50,36.1615356955051,-96.8344059585117,220.2099808
2021-01-16 18:17:45,-76,36.1615406662457,-96.8344084942316,219.5210044
2021-01-16 18:17:45,-46,36.1615457942549,-96.8344107571273,218.4711356
2021-01-16 18:17:45,-52,36.1615505806818,-96.8344133940315,217.7821592
2021-01-16 18:17:45,-62,36.1615555219801,-96.8344158280577,216.7322904
2021-01-16 18:17:45,-77,36.1615602229983,-96.8344184972187,216.043314
2021-01-16 18:17:45,-84,36.1615650558553,-96.8344210258081,215.3543376
2021-01-16 18:17:46,-41,36.1615696392608,-96.8344236430187,214.6325528
2021-01-16 18:17:46,-80,36.1615743509094,-96.8344261918111,213.6154924
2021-01-16 18:17:46,-62,36.1615789366077,-96.8344287254937,212.8937076
2021-01-16 18:17:46,-67,36.1615835910394,-96.834431269872,212.2047312
2021-01-16 18:17:46,-49,36.1615881367691,-96.8344337414179,211.5157548
2021-01-16 18:17:46,-81,36.1615926988615,-96.8344362542185,210.8267784
2021-01-16 18:17:46,-64,36.1615972033721,-96.8344386834911,210.1049936
2021-01-16 18:17:46,-73,36.161601675887,-96.8344411616582,209.1207416
2021-01-16 18:17:46,-52,36.1616061099446,-96.8344436330343,208.3989568
2021-01-16 18:17:46,-40,36.1616104796982,-96.8344461244436,207.3818964
2021-01-16 18:17:47,-64,36.1616148339751,-96.834448494975,206.69292
2021-01-16 18:17:47,-77,36.1616191084191,-96.8344509050633,206.0039436
2021-01-16 18:17:47,-66,36.1616234426335,-96.8344532883277,204.9868832
2021-01-16 18:17:47,-70,36.1616276659574,-96.8344556875506,204.2979068
2021-01-16 18:17:47,-62,36.1616320809427,-96.8344581562104,203.3136548
2021-01-16 18:17:47,-55,36.1616363177632,-96.8344605927832,202.59187
2021-01-16 18:17:47,-80,36.1616405246202,-96.8344629521096,201.935702
2021-01-16 18:17:47,-52,36.1616446203262,-96.8344653060033,200.9186416
2021-01-16 18:17:47,-46,36.1616488311437,-96.8344676208493,200.2296652
2021-01-16 18:17:47,-71,36.16165291278,-96.8344699362047,199.2126048
2021-01-16 18:17:48,-65,36.1616571861297,-96.8344723535933,198.5564368
2021-01-16 18:17:48,-60,36.1616612849623,-96.8344747293876,197.5393764
2021-01-16 18:17:48,-66,36.1616654381459,-96.8344771780142,196.8504
2021-01-16 18:17:48,-67,36.1616694813769,-96.8344795726533,196.1614236
2021-01-16 18:17:48,-73,36.1616736946956,-96.8344821093918,195.1443632
2021-01-16 18:17:48,-89,36.1616778178116,-96.8344845659978,194.4553868
2021-01-16 18:17:48,-84,36.1616821244076,-96.8344871042642,193.7992188
2021-01-16 18:17:48,-87,36.1616864246983,-96.8344895831104,193.1102424
2021-01-16 18:17:48,-85,36.1616912429645,-96.8344923935219,192.421266
2021-01-16 18:17:48,-43,36.1616960218353,-96.8344950457057,191.7322896
2021-01-16 18:17:49,-83,36.1617012835072,-96.834497930817,191.0433132
2021-01-16 18:17:49,-41,36.1617065215732,-96.8345006524376,190.0262528
2021-01-16 18:17:49,-67,36.1617123478071,-96.8345036881371,189.3372764
2021-01-16 18:17:49,-63,36.1617181246406,-96.8345065257122,188.6154916
2021-01-16 18:17:49,-56,36.1617245050665,-96.8345097142068,187.9265152
2021-01-16 18:17:49,-48,36.1617308087863,-96.8345126855626,187.2375388
2021-01-16 18:17:49,-69,36.1617375753489,-96.8345160159868,186.2204784
2021-01-16 18:17:49,-55,36.1617442762005,-96.8345191092391,185.531502
2021-01-16 18:17:49,-41,36.1617514329122,-96.8345226228478,184.8425256
2021-01-16 18:17:50,-41,36.1617585211511,-96.8345258668579,184.1535492
2021-01-16 18:17:50,-72,36.1617658876586,-96.8345294799531,183.4645728
2021-01-16 18:17:50,-49,36.161773248955,-96.8345328331269,182.742788
2021-01-16 18:17:50,-81,36.1617808150966,-96.8345366507978,182.0538116
2021-01-16 18:17:50,-70,36.1617884342864,-96.8345401696694,181.3648352
2021-01-16 18:17:50,-43,36.1617962286187,-96.8345440182389,180.6430504
2021-01-16 18:17:50,-74,36.1618040802722,-96.8345475748,179.954074
2021-01-16 18:17:50,-56,36.161811870175,-96.8345513809264,179.2650976
2021-01-16 18:17:50,-88,36.1618197749809,-96.8345549449574,178.5433128
2021-01-16 18:17:50,-83,36.1618278516462,-96.8345588529472,177.8543364
2021-01-16 18:17:50,-88,36.1618359867271,-96.8345624891315,176.837276
2021-01-16 18:17:51,-52,36.1618440996612,-96.8345663203842,176.1154912
2021-01-16 18:17:51,-51,36.1618522881029,-96.8345699163324,175.4265148
2021-01-16 18:17:51,-74,36.1618604726885,-96.8345736496265,174.70473
2021-01-16 18:17:51,-80,36.161868745653,-96.8345772009246,174.0157536
2021-01-16 18:17:51,-80,36.1618770059026,-96.8345808645271,173.3267772
2021-01-16 18:17:51,-66,36.1618853430148,-96.8345843851813,172.6378008
2021-01-16 18:17:51,-76,36.1618936069642,-96.8345880267134,171.916016
2021-01-16 18:17:51,-47,36.1619019588757,-96.8345915460094,171.2270396
2021-01-16 18:17:51,-74,36.1619102952062,-96.834595153672,170.5380632
2021-01-16 18:17:52,-65,36.1619186913592,-96.8345986738169,169.8162784
2021-01-16 18:17:52,-51,36.1619270586432,-96.8346022948914,169.127302
2021-01-16 18:17:52,-51,36.1619354861665,-96.8346058662226,168.4383256
2021-01-16 18:17:52,-44,36.161943957254,-96.8346095878873,167.7165408
2021-01-16 18:17:52,-43,36.1619524397537,-96.834613296819,167.1259896
2021-01-16 18:17:52,-85,36.1619607359072,-96.8346171556597,166.5354384
2021-01-16 18:17:52,-70,36.1619690835978,-96.8346210769767,165.9120788
2021-01-16 18:17:52,-77,36.1619773641703,-96.8346253403849,165.3215276
2021-01-16 18:17:52,-48,36.1619856411994,-96.8346296596483,164.698168
2021-01-16 18:17:52,-88,36.1619940478266,-96.8346343755847,164.1076168
2021-01-16 18:17:52,-73,36.1620023316561,-96.8346390368545,163.4842572
2021-01-16 18:17:52,-63,36.1620105168409,-96.8346439083024,162.8608976
2021-01-16 18:17:53,-53,36.1620186133863,-96.8346487563218,162.237538
2021-01-16 18:17:53,-79,36.1620263812205,-96.8346537264074,161.6141784
2021-01-16 18:17:53,-76,36.1620341284972,-96.8346588145698,160.9908188
2021-01-16 18:17:53,-63,36.1620418287445,-96.8346642072188,160.3674592
2021-01-16 18:17:53,-44,36.1620494264128,-96.8346697275367,159.7112912
2021-01-16 18:17:53,-60,36.1620567865628,-96.8346754585421,159.12074
2021-01-16 18:17:53,-84,36.1620640675053,-96.8346813617815,158.464572
2021-01-16 18:17:53,-52,36.1620707577785,-96.8346871841243,157.808404
2021-01-16 18:17:53,-66,36.1620775139712,-96.8346932819229,156.8569604
2021-01-16 18:17:54,-85,36.1620841705552,-96.8346996727485,156.167984
2021-01-16 18:17:54,-61,36.1620908210944,-96.8347062938703,155.5446244
2021-01-16 18:17:54,-86,36.1620972143656,-96.8347130919798,154.855648
2021-01-16 18:17:54,-58,36.1621035960682,-96.8347200761598,154.19948
2021-01-16 18:17:54,-49,36.1621097119307,-96.8347271307953,153.5105036
2021-01-16 18:17:54,-57,36.1621158562453,-96.8347343601266,153.1168028
2021-01-16 18:17:54,-74,36.1621216978517,-96.8347413675654,152.395018
2021-01-16 18:17:54,-58,36.1621276511303,-96.8347486459608,151.6404248
2021-01-16 18:17:54,-58,36.1621337385406,-96.8347561477767,150.91864
2021-01-16 18:17:54,-43,36.1621399165184,-96.8347637799778,150.1640468
2021-01-16 18:17:55,-43,36.1621462517387,-96.8347712705038,149.4094536
2021-01-16 18:17:55,-74,36.1621526865938,-96.8347789062701,148.6548604
2021-01-16 18:17:55,-62,36.1621594907539,-96.8347863560508,147.9330756
2021-01-16 18:17:55,-86,36.1621663706302,-96.8347939606638,147.145674
2021-01-16 18:17:55,-63,36.1621735294524,-96.8348012980552,146.4238892
2021-01-16 18:17:55,-82,36.1621807460387,-96.8348087920616,145.6364876
2021-01-16 18:17:55,-52,36.1621886144978,-96.8348163682378,144.9147028
2021-01-16 18:17:55,-51,36.1621963409174,-96.8348240604534,144.1273012
2021-01-16 18:17:55,-80,36.1622043142742,-96.8348318789796,143.3398996
2021-01-16 18:17:55,-68,36.1622121304276,-96.8348397888433,142.552498
2021-01-16 18:17:56,-84,36.1622201132685,-96.8348478992083,141.7650964
2021-01-16 18:17:56,-81,36.1622357056458,-96.834864717367,140.1574848
2021-01-16 18:17:56,-72,36.1622433506302,-96.8348734086929,139.3700832
2021-01-16 18:17:56,-80,36.1622509760472,-96.8348827790233,138.5170648
2021-01-16 18:17:56,-48,36.1622584680751,-96.8348921001197,137.7296632
2021-01-16 18:17:56,-47,36.1622654653557,-96.8349016895414,136.9094532
2021-01-16 18:17:56,-80,36.1622724902025,-96.8349113255655,136.4173272
2021-01-16 18:17:56,-40,36.1622793321035,-96.8349216194576,135.5971172
2021-01-16 18:17:56,-56,36.1622861814952,-96.8349318423848,134.7769072
2021-01-16 18:17:57,-45,36.1622925139798,-96.834942231604,133.9895056
2021-01-16 18:17:57,-53,36.1622989499553,-96.8349527040116,133.1692956
